accession,species,sequence_type,selection_basis
GCF_000746645.1,Acinetobacter baumannii,758,novel-ST
GCF_001908295.1,Acinetobacter baumannii,447,novel-ST
GCF_002116925.1,Acinetobacter baumannii,931,novel-ST
GCF_003522665.1,Acinetobacter baumannii,934,novel-ST
GCF_005518095.1,Acinetobacter baumannii,1388,novel-ST
GCF_016865465.1,Acinetobacter baumannii,2279,novel-ST
GCF_017723975.1,Acinetobacter baumannii,865,novel-ST
GCF_020271605.1,Acinetobacter baumannii,2764,novel-ST
GCF_020912005.1,Acinetobacter baumannii,112,novel-ST
GCF_024749425.1,Acinetobacter baumannii,552,novel-ST
GCF_026062515.1,Acinetobacter baumannii,1134,novel-ST
GCF_038441325.1,Acinetobacter baumannii,823,novel-ST
GCF_041154805.1,Acinetobacter baumannii,236,novel-ST
GCF_042147245.1,Acinetobacter baumannii,1567,novel-ST
GCF_047772435.1,Acinetobacter baumannii,1115,novel-ST
GCF_000695855.3,Acinetobacter baumannii,unknown,unknown-ST
GCF_000794125.2,Acinetobacter baumannii,unknown,unknown-ST
GCF_000963815.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_001573085.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_001573105.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_001896005.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_001922225.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_002999195.2,Acinetobacter baumannii,unknown,unknown-ST
GCF_003812485.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_006385075.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_009455505.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_016864295.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_018604365.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_020520325.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_020906565.1,Acinetobacter baumannii,unknown,unknown-ST
GCF_008693905.1,Enterobacter cloacae complex,535,novel-ST
GCF_024218835.1,Enterobacter cloacae complex,2488,novel-ST
GCF_027886525.1,Enterobacter cloacae complex,536,novel-ST
GCF_028743675.1,Enterobacter cloacae complex,79,novel-ST
GCF_030324195.1,Enterobacter cloacae complex,136,novel-ST
GCF_031165635.1,Enterobacter cloacae complex,419,novel-ST
GCF_036687415.1,Enterobacter cloacae complex,135,novel-ST
GCF_053691565.1,Enterobacter cloacae complex,204,novel-ST
GCF_053747495.1,Enterobacter cloacae complex,2880,novel-ST
GCF_058448555.1,Enterobacter cloacae complex,1064,novel-ST
GCF_006385655.1,Enterobacter cloacae complex,unknown,unknown-ST
GCF_018323985.1,Enterobacter cloacae complex,unknown,unknown-ST
GCF_031852185.1,Enterobacter cloacae complex,unknown,unknown-ST
GCF_032302155.1,Enterobacter cloacae complex,unknown,unknown-ST
GCF_049959435.1,Enterobacter cloacae complex,unknown,unknown-ST
GCF_051799885.1,Enterobacter cloacae complex,unknown,unknown-ST
GCF_056725825.1,Enterobacter cloacae complex,unknown,unknown-ST
GCF_058248035.1,Enterobacter cloacae complex,unknown,unknown-ST
GCF_001022015.1,Enterobacter cloacae complex,93,shared-ST-fill
GCF_001022075.1,Enterobacter cloacae complex,93,shared-ST-fill
GCF_002237465.1,Enterobacter cloacae complex,90,shared-ST-fill
GCF_003051945.2,Enterobacter cloacae complex,145,shared-ST-fill
GCF_003444755.1,Enterobacter cloacae complex,134,shared-ST-fill
GCF_008931785.1,Enterobacter cloacae complex,90,shared-ST-fill
GCF_012562255.1,Enterobacter cloacae complex,133,shared-ST-fill
GCF_014771415.1,Enterobacter cloacae complex,418,shared-ST-fill
GCF_015137995.1,Enterobacter cloacae complex,133,shared-ST-fill
GCF_015238615.1,Enterobacter cloacae complex,175,shared-ST-fill
GCF_015910205.1,Enterobacter cloacae complex,269,shared-ST-fill
GCF_016864035.1,Enterobacter cloacae complex,97,shared-ST-fill
GCF_006280355.1,Enterococcus faecium,2250,novel-ST
GCF_006741355.1,Enterococcus faecium,2256,novel-ST
GCF_033130085.1,Enterococcus faecium,1834,novel-ST
GCF_900066025.1,Enterococcus faecium,54,novel-ST
GCF_900638825.1,Enterococcus faecium,398,novel-ST
GCF_900639405.1,Enterococcus faecium,456,novel-ST
GCF_900639635.1,Enterococcus faecium,598,novel-ST
GCF_000444405.1,Enterococcus faecium,203,shared-ST-fill
GCF_001518735.1,Enterococcus faecium,203,shared-ST-fill
GCF_001635875.1,Enterococcus faecium,736,shared-ST-fill
GCF_002761255.1,Enterococcus faecium,736,shared-ST-fill
GCF_002777275.1,Enterococcus faecium,736,shared-ST-fill
GCF_002848685.1,Enterococcus faecium,736,shared-ST-fill
GCF_002848745.1,Enterococcus faecium,736,shared-ST-fill
GCF_005886545.1,Enterococcus faecium,80,shared-ST-fill
GCF_005886715.1,Enterococcus faecium,80,shared-ST-fill
GCF_005886735.1,Enterococcus faecium,80,shared-ST-fill
GCF_016406345.1,Enterococcus faecium,17,shared-ST-fill
GCF_016406425.1,Enterococcus faecium,17,shared-ST-fill
GCF_016406465.1,Enterococcus faecium,612,shared-ST-fill
GCF_016406545.1,Enterococcus faecium,17,shared-ST-fill
GCF_016406605.1,Enterococcus faecium,664,shared-ST-fill
GCF_016415365.1,Enterococcus faecium,18,shared-ST-fill
GCF_019977575.1,Enterococcus faecium,17,shared-ST-fill
GCF_020162155.1,Enterococcus faecium,18,shared-ST-fill
GCF_021228615.1,Enterococcus faecium,584,shared-ST-fill
GCF_023204975.1,Enterococcus faecium,584,shared-ST-fill
