Fold,RF,LR,XGB,LGBM
1,0.9005,0.9029,0.902,0.895
2,0.9177,0.9384,0.9256,0.9408
3,0.939,0.9574,0.9426,0.9388
4,0.8297,0.8333,0.8517,0.8599
5,0.9121,0.9233,0.898,0.9122
Mean,0.8998,0.9111,0.904,0.9093
