species,n,clinical_human,clinical_animal,environmental_water,environmental_soil,food,other,unknown,clinical_human_pct,clinical_animal_pct,environmental_water_pct,environmental_soil_pct,food_pct,other_pct,unknown_pct
Acinetobacter baumannii,600,467,2,5,1,0,59,66,77.8,0.3,0.8,0.2,0.0,9.8,11.0
Enterobacter cloacae complex,536,299,16,65,17,6,72,61,55.8,3.0,12.1,3.2,1.1,13.4,11.4
Enterococcus faecium,524,366,28,10,0,13,45,62,69.8,5.3,1.9,0.0,2.5,8.6,11.8
Klebsiella pneumoniae,600,434,14,28,1,9,64,50,72.3,2.3,4.7,0.2,1.5,10.7,8.3
Pseudomonas aeruginosa,600,458,4,9,15,0,58,56,76.3,0.7,1.5,2.5,0.0,9.7,9.3
Staphylococcus aureus,600,429,21,2,1,10,82,55,71.5,3.5,0.3,0.2,1.7,13.7,9.2
